Year,Month,Day,Max.,Min.
2025,5,1,76,43
2025,5,2,69,50
2025,5,3,57,45
2025,5,4,51,42
2025,5,5,70,42
2025,5,6,77,48
2025,5,7,66,46
2025,5,8,63,43
2025,5,9,70,44
2025,5,10,63,49
2025,5,11,62,49
2025,5,12,67,45
2025,5,13,60,48
2025,5,14,62,49
